,index,Unnamed: 0,sleep_time,wakeup_time,sleep,arousal,valence,dominance,physical_activity,sociability,study,timestamp,time_sleeping,time_sleeping_hs,duplicated
0,0,0,1526266800.0,1526289333.0,4,3,3,1,1,1,2,2018-05-15T01:51:33Z,22533.0,6.259166666666667,0
4,4,4,1526355000.0,1526377509.0,2,1,2,2,1,1,2,2018-05-15T16:07:09Z,22509.0,6.2524999999999995,0
6,6,6,1526442300.0,1526461231.0,1,1,0,0,1,0,2,2018-05-16T22:15:31Z,18931.0,5.258611111111111,0
8,8,8,1526529606.0,1526548506.0,1,1,1,1,1,2,2,2018-05-17T15:40:06Z,18900.0,5.25,0
9,9,9,1526617827.0,1526634927.0,1,1,1,1,0,1,3,2018-05-18T15:11:27Z,17100.0,4.75,0
11,11,11,1526701500.0,1526721309.0,0,1,1,0,1,1,3,2018-05-19T16:18:09Z,19809.0,5.5024999999999995,0
14,14,14,1526782500.0,1526813145.0,1,1,1,1,1,1,1,2018-05-20T15:29:45Z,30645.0,8.5125,0
17,17,17,1526873400.0,1526894156.0,1,1,1,1,1,1,2,2018-05-21T11:54:56Z,20756.0,5.765555555555555,0
19,19,19,1526970653.0,1526986853.0,1,0,0,1,1,0,2,2018-05-22T14:12:53Z,16200.0,4.5,0
21,21,21,1527053408.0,1527073208.0,1,1,0,0,0,1,3,2018-05-23T16:06:08Z,19800.0,5.5,0
23,23,23,1527130800.0,1527153353.0,2,1,1,1,1,1,1,2018-05-24T15:51:53Z,22553.0,6.264722222222222,0
24,24,24,1527217200.0,1527249634.0,2,1,2,1,2,1,0,2018-05-25T13:51:34Z,32434.0,9.009444444444446,0
25,25,25,1527310817.0,1527340517.0,2,1,2,1,1,1,2,2018-05-26T16:28:17Z,29700.0,8.25,0
26,26,26,1527393644.0,1527426044.0,2,1,1,0,0,1,2,2018-05-27T15:38:44Z,32400.0,9.0,0
28,28,28,1527478200.0,1527498910.0,1,0,1,1,0,1,3,2018-05-28T15:35:10Z,20710.0,5.752777777777778,0
30,30,30,1527564600.0,1527588049.0,1,1,1,1,0,1,1,2018-05-29T15:59:49Z,23449.0,6.5136111111111115,0
32,32,32,1527660010.0,1527677110.0,0,1,0,0,1,1,2,2018-05-30T16:04:10Z,17100.0,4.75,0
33,33,33,1527739228.0,1527758128.0,0,1,0,1,1,0,1,2018-05-31T13:06:28Z,18900.0,5.25,0
35,35,35,1527832802.0,1527846302.0,0,0,0,0,0,0,1,2018-06-01T15:08:02Z,13500.0,3.75,0
37,37,37,1527908400.0,1527937224.0,2,2,1,2,2,2,1,2018-06-02T12:40:24Z,28824.0,8.006666666666666,0
39,39,39,1527995700.0,1528024506.0,1,1,1,1,1,1,1,2018-06-03T12:30:06Z,28806.0,8.001666666666667,0
40,40,40,1528038900.0,1528103729.0,1,1,1,1,1,1,1,2018-06-04T15:55:29Z,64829.0,18.008055555555554,0
42,42,42,1528177502.0,1528190102.0,1,0,1,1,0,1,2,2018-06-05T16:01:02Z,12600.0,3.5,0
43,43,43,1528215300.0,1528281041.0,2,0,0,1,1,1,3,2018-06-06T15:24:41Z,65741.0,18.26138888888889,0
45,45,45,1528348525.0,1528362925.0,0,1,0,0,0,1,2,2018-06-07T15:33:25Z,14400.0,4.0,0
46,46,46,1528426800.0,1528449322.0,2,1,1,0,0,1,2,2018-06-08T12:08:22Z,22522.0,6.256111111111111,0
47,47,47,1528509600.0,1528542047.0,3,1,1,1,1,1,0,2018-06-09T13:49:47Z,32447.0,9.013055555555555,0
48,48,48,1528603200.0,1528637400.0,3,1,1,1,0,1,0,2018-06-10T15:36:00Z,34200.0,9.5,0
50,50,50,1528686900.0,1528708507.0,1,1,1,1,1,1,2,2018-06-11T14:25:07Z,21607.0,6.001944444444445,0
51,51,51,1528781400.0,1528800300.0,1,1,1,1,1,1,1,2018-06-12T15:50:00Z,18900.0,5.25,0
